choose = 2
0.00090000 0.00444967 0.00090000 1063
0.00100000 0.00453861 0.00100000 1301
0.00110000 0.00460968 0.00110000 675
0.00120000 0.00465831 0.00120000 549
0.00130000 0.00469702 0.00130000 470
0.00140000 0.00473015 0.00140000 480
0.00150000 0.00475960 0.00150000 519
0.00160000 0.00478632 0.00160000 89
0.00170000 0.00481077 0.00170000 429
0.00180000 0.00481365 0.00171258 138
0.00190000 0.00481365 0.00171258 80

choose = 7
0.00040000 0.00241204 0.00040000 25039
0.00050000 0.00333684 0.00050000 18587
0.00060000 0.00391591 0.00060000 2795
0.00070000 0.00419092 0.00070000 1325
0.00080000 0.00434130 0.00080000 1503
0.00090000 0.00444950 0.00090000 1478
0.00100000 0.00453861 0.00100000 1231
0.00110000 0.00460969 0.00110000 707
0.00120000 0.00465832 0.00120000 604
0.00130000 0.00469702 0.00130000 493
0.00140000 0.00473015 0.00140000 537
0.00150000 0.00475960 0.00150000 503
0.00160000 0.00478632 0.00160000 92
0.00170000 0.00481077 0.00170000 448
0.00180000 0.00481365 0.00171258 67
0.00190000 0.00481365 0.00171258 66

choose = 8
0.00040000 0.00246026 0.00040000 63862
0.00050000 0.00335350 0.00050000 7971
0.00060000 0.00391603 0.00060000 2656
0.00070000 0.00419108 0.00070000 1448
0.00080000 0.00434130 0.00080000 1070
0.00090000 0.00444950 0.00090000 1469
0.00100000 0.00453861 0.00100000 1130
0.00110000 0.00460969 0.00110000 933
0.00120000 0.00465832 0.00120000 538
0.00130000 0.00469702 0.00130000 564
0.00140000 0.00473015 0.00140000 578
0.00150000 0.00475960 0.00150000 629
0.00160000 0.00478632 0.00160000 96
0.00170000 0.00481077 0.00170000 425
0.00180000 0.00481365 0.00171258 77
0.00190000 0.00481365 0.00171258 66

choose = 9
0.00040000 0.00249156 0.00040000 55349
0.00050000 0.00335526 0.00050000 9653
0.00060000 0.00391591 0.00060000 2205
0.00070000 0.00419109 0.00070000 1251
0.00080000 0.00434130 0.00080000 1149
0.00090000 0.00444967 0.00090000 1101
0.00100000 0.00453861 0.00100000 1342
0.00110000 0.00460969 0.00110000 993
0.00120000 0.00465832 0.00120000 617
0.00130000 0.00469702 0.00130000 517
0.00140000 0.00473015 0.00140000 575
0.00150000 0.00475960 0.00150000 619
0.00160000 0.00478632 0.00160000 97
0.00170000 0.00481077 0.00170000 406
0.00180000 0.00481365 0.00171258 69
0.00190000 0.00481365 0.00171258 70

choose = 10
0.00040000 0.00250048 0.00040000 31796
0.00050000 0.00335639 0.00050000 6864
0.00060000 0.00391591 0.00060000 3099
0.00070000 0.00419109 0.00070000 1658
0.00080000 0.00434130 0.00080000 818
0.00090000 0.00444950 0.00090000 1061
0.00100000 0.00453861 0.00100000 1446
0.00110000 0.00460969 0.00110000 889
0.00120000 0.00465832 0.00120000 504
0.00130000 0.00469702 0.00130000 595
0.00140000 0.00473015 0.00140000 644
0.00150000 0.00475960 0.00150000 517
0.00160000 0.00478632 0.00160000 93
0.00170000 0.00481077 0.00170000 435
0.00180000 0.00481365 0.00171258 71
0.00190000 0.00481365 0.00171258 69

