choose = 2
0.0003 0.00421779 0.00030000 327
0.00040000 0.00488561 0.00040000 323
0.00050000 0.00538569 0.00050000 335
0.00060000 0.00628164 0.00060000 263
0.00070000 0.00683604 0.00070000 221
0.00080000 0.00724253 0.00080000 205
0.00090000 0.00770998 0.00090000 197
0.00100000 0.00778856 0.00100000 248
0.00110000 0.00821039 0.00110000 197
0.00120000 0.00898968 0.00120000 168
0.00130000 0.00920570 0.00130000 165
0.00140000 0.00940196 0.00140000 125
0.00150000 0.00955310 0.00150000 156
0.00160000 0.00968070 0.00160000 190
0.00170000 0.00979321 0.00170000 234
0.00180000 0.00989498 0.00180000 173
0.00190000 0.01023950 0.00190000 148

choose = 3
0.00020000 0.00306390 0.00020000 5281
0.00030000 0.00460937 0.00030000 1588
0.00040000 0.00559668 0.00040000 724
0.00050000 0.00653048 0.00050000 370
0.00060000 0.00708221 0.00060000 361
0.00070000 0.00763743 0.00070000 320
0.00080000 0.00818708 0.00080000 224
0.00090000 0.00852906 0.00090000 185
0.00100000 0.00878691 0.00100000 158
0.00110000 0.00929448 0.00110000 917
0.00120000 0.00954300 0.00120000 321
0.00130000 0.00971822 0.00130000 137
0.00140000 0.00986163 0.00140000 180
0.00150000 0.00998606 0.00150000 161
0.00160000 0.01009749 0.00160000 143
0.00170000 0.01032044 0.00170000 122
0.00180000 0.01041096 0.00180000 126
0.00190000 0.01047090 0.00190000 326

choose = 4
0.00020000 0.00334771 0.00020000 65668
0.00030000 0.00493732 0.00030000 51433
0.00040000 0.00617139 0.00040000 74749
0.00050000 0.00694580 0.00050000 72216
0.00060000 0.00761475 0.00060000 18150
0.00070000 0.00808875 0.00070000 254
0.00080000 0.00848379 0.00080000 303
0.00090000 0.00888197 0.00090000 212
0.00100000 0.00920326 0.00100000 203
0.00110000 0.00952521 0.00110000 260
0.00120000 0.00972037 0.00120000 216
0.00130000 0.00987453 0.00130000 191
0.00140000 0.01000607 0.00140000 171
0.00150000 0.01012275 0.00150000 170
0.00160000 0.01022869 0.00160000 168
0.00170000 0.01032641 0.00170000 216
0.00180000 0.01041096 0.00180000 254
0.00190000 0.01047090 0.00190000 185

choose = 5
0.00020000 0.00366794 0.00020000 738169
0.00030000 0.00538804 0.00030000 29658
0.00040000 0.00652522 0.00040000 2189
0.00050000 0.00722895 0.00050000 2026
0.00060000 0.00782908 0.00060000 1316
0.00070000 0.00828650 0.00070000 347
0.00080000 0.00869448 0.00080000 343
0.00090000 0.00901538 0.00090000 359
0.00100000 0.00929028 0.00100000 223
0.00110000 0.00952703 0.00110000 165
0.00120000 0.00972037 0.00120000 219
0.00130000 0.00987453 0.00130000 192
0.00140000 0.01000607 0.00140000 199
0.00150000 0.01012275 0.00150000 259
0.00160000 0.01022869 0.00160000 233
0.00170000 0.01032641 0.00170000 120
0.00180000 0.01041096 0.00180000 211
0.00190000 0.01047090 0.00190000 214

choose = 6
0.00020000 0.00396506 0.00020000 3603221
0.00030000 0.00571210 0.00030000 64079
0.00040000 0.00668541 0.00040000 11381
0.00050000 0.00736632 0.00050000 3999
0.00060000 0.00792683 0.00060000 1638
0.00070000 0.00839289 0.00070000 319
0.00080000 0.00874396 0.00080000 325
0.00090000 0.00903780 0.00090000 392
0.00100000 0.00929860 0.00100000 210
0.00110000 0.00952703 0.00110000 172
0.00120000 0.00972037 0.00120000 159
0.00130000 0.00987453 0.00130000 197
0.00140000 0.01000607 0.00140000 202
0.00150000 0.01012275 0.00150000 192
0.00160000 0.01022869 0.00160000 192
0.00170000 0.01032641 0.00170000 139
0.00180000 0.01041096 0.00180000 370
0.00190000 0.01047090 0.00190000 275

choose = 7
0.00020000 0.00422452 0.00020000 3603760
0.00030000 0.00585512 0.00030000 320065
0.00040000 0.00679213 0.00040000 13288
0.00050000 0.00745287 0.00050000 6287
0.00060000 0.00802544 0.00060000 391
0.00070000 0.00843439 0.00070000 431
0.00080000 0.00876353 0.00080000 417
0.00090000 0.00904679 0.00090000 292
0.00100000 0.00929860 0.00100000 395
0.00110000 0.00952709 0.00110000 233
0.00120000 0.00972037 0.00120000 223
0.00130000 0.00987453 0.00130000 193
0.00140000 0.01000607 0.00140000 166
0.00150000 0.01012275 0.00150000 236
0.00160000 0.01022869 0.00160000 221
0.00170000 0.01032641 0.00170000 121
0.00180000 0.01041096 0.00180000 201
0.00190000 0.01047090 0.00190000 310

choose = 8
0.00020000 0.00444958 0.00020000 3603086
0.00030000 0.00595508 0.00030000 668500
0.00040000 0.00686585 0.00040000 6620
0.00050000 0.00752937 0.00050000 1972
0.00060000 0.00803618 0.00060000 277
0.00070000 0.00843439 0.00070000 728
0.00080000 0.00876353 0.00080000 234
0.00090000 0.00904679 0.00090000 468
0.00100000 0.00929928 0.00100000 261
0.00110000 0.00952703 0.00110000 255
0.00120000 0.00972037 0.00120000 314
0.00130000 0.00987453 0.00130000 149
0.00140000 0.01000607 0.00140000 177
0.00150000 0.01012275 0.00150000 224
0.00160000 0.01022869 0.00160000 168
0.00170000 0.01032641 0.00170000 120
0.00180000 0.01041096 0.00180000 208
0.00190000 0.01047090 0.00190000 225

choose = 9
0.00020000 0.00456539 0.00020000 3605810
0.00030000 0.00601933 0.00030000 3602837
0.00040000 0.00692075 0.00040000 8682
0.00050000 0.00754906 0.00050000 873
0.00060000 0.00803738 0.00060000 561
0.00070000 0.00843439 0.00070000 628
0.00080000 0.00876353 0.00080000 311
0.00090000 0.00904679 0.00090000 295
0.00100000 0.00929860 0.00100000 429
0.00110000 0.00952703 0.00110000 286
0.00120000 0.00972037 0.00120000 349
0.00130000 0.00987453 0.00130000 223
0.00140000 0.01000607 0.00140000 156
0.00150000 0.01012275 0.00150000 231
0.00160000 0.01022869 0.00160000 135
0.00170000 0.01032641 0.00170000 123
0.00180000 0.01041096 0.00180000 235
0.00190000 0.01047090 0.00190000 303

choose = 10
0.00020000 0.00466733 0.00020000 3603065
0.00030000 0.00606873 0.00030000 2184969
0.00040000 0.00694167 0.00040000 2022
0.00050000 0.00755605 0.00050000 835
0.00060000 0.00803738 0.00060000 195
0.00070000 0.00843439 0.00070000 884
0.00080000 0.00876353 0.00080000 292
0.00090000 0.00904679 0.00090000 380
0.00100000 0.00929928 0.00100000 339
0.00110000 0.00952703 0.00110000 364
0.00120000 0.00972037 0.00120000 257
0.00130000 0.00987453 0.00130000 197
0.00140000 0.01000607 0.00140000 150
0.00150000 0.01012275 0.00150000 262
0.00160000 0.01022869 0.00160000 173
0.00170000 0.01032641 0.00170000 142
0.00180000 0.01041096 0.00180000 215
0.00190000 0.01047090 0.00190000 302

