choose = 2
0.00030000 0.00339456 0.00030081 368
0.00040000 0.00482459 0.00040089 272
0.00050000 0.00533748 0.00050100 236
0.00060000 0.00605315 0.00060000 278
0.00070000 0.00717828 0.00070084 205
0.00080000 0.00766754 0.00080099 109
0.00090000 0.00794098 0.00089999 114
0.00100000 0.00829723 0.00100012 83
0.00110000 0.00850344 0.00110005 84
0.00120000 0.00864021 0.00120004 97
0.00130000 0.00877497 0.00130001 85
0.00140000 0.00887632 0.00139999 71
0.00150000 0.00894976 0.00150095 67
0.00160000 0.00900915 0.00160012 58
0.00170000 0.00901743 0.00161518 56
0.00180000 0.00901743 0.00161518 54
0.00190000 0.00901743 0.00161518 53

choose = 3
0.00030000 0.00392874 0.00030097 8282
0.00040000 0.00561672 0.00040057 597
0.00050000 0.00647157 0.00050060 357
0.00060000 0.00714906 0.00060090 228
0.00070000 0.00766946 0.00070045 175
0.00080000 0.00795144 0.00080045 192
0.00090000 0.00820334 0.00090062 158
0.00100000 0.00839885 0.00100057 146
0.00110000 0.00854825 0.00110052 120
0.00120000 0.00867851 0.00120068 148
0.00130000 0.00878590 0.00130065 91
0.00140000 0.00887630 0.00140002 59
0.00150000 0.00894913 0.00149999 66
0.00160000 0.00900908 0.00160000 53
0.00170000 0.00901743 0.00161518 49
0.00180000 0.00901743 0.00161518 49
0.00190000 0.00901743 0.00161518 49

choose = 4
0.00030000 0.00466826 0.00030082 35427
0.00040000 0.00598235 0.00040100 4900
0.00050000 0.00678163 0.00050075 533
0.00060000 0.00743513 0.00060077 255
0.00070000 0.00779154 0.00070074 254
0.00080000 0.00803437 0.00080082 222
0.00090000 0.00823880 0.00090067 197
0.00100000 0.00842997 0.00100082 174
0.00110000 0.00856910 0.00110049 111
0.00120000 0.00868532 0.00120061 105
0.00130000 0.00878608 0.00130083 102
0.00140000 0.00887594 0.00139966 51
0.00150000 0.00894913 0.00149999 62
0.00160000 0.00900906 0.00159995 53
0.00170000 0.00901743 0.00161518 48
0.00180000 0.00901743 0.00161518 48
0.00190000 0.00901743 0.00161518 50

choose = 5
0.00030000 0.00490260 0.00030093 327969
0.00040000 0.00616542 0.00040099 3159
0.00050000 0.00695417 0.00050090 459
0.00060000 0.00745715 0.00060099 300
0.00070000 0.00780450 0.00070099 259
0.00080000 0.00805376 0.00080072 211
0.00090000 0.00825634 0.00090076 166
0.00100000 0.00842997 0.00100082 140
0.00110000 0.00856978 0.00110094 155
0.00120000 0.00868532 0.00120079 145
0.00130000 0.00878608 0.00130083 100
0.00140000 0.00887631 0.00139998 52
0.00150000 0.00894911 0.00149995 61
0.00160000 0.00900855 0.00159904 55
0.00170000 0.00901743 0.00161518 49
0.00180000 0.00901743 0.00161518 49
0.00190000 0.00901743 0.00161518 49

choose = 6
0.00020000 
0.00030000 0.00507623 0.00030098 16934
0.00040000 0.00631944 0.00040098 1836
0.00050000 0.00699355 0.00050084 548
0.00060000 0.00746725 0.00060092 279
0.00070000 0.00780734 0.00070076 238
0.00080000 0.00805426 0.00080084 185
0.00090000 0.00825598 0.00090068 152
0.00100000 0.00843005 0.00100086 136
0.00110000 0.00856969 0.00110070 137
0.00120000 0.00868482 0.00120000 125
0.00130000 0.00878608 0.00130083 102
0.00140000 0.00887600 0.00139969 53
0.00150000 0.00894913 0.00149999 58
0.00160000 0.00900915 0.00160012 54
0.00170000 0.00901743 0.00161518 50
0.00180000 0.00901743 0.00161518 49
0.00190000 0.00901743 0.00161518 49

choose = 7
0.00020000 
0.00030000 0.00520642 0.00030093 31812
0.00040000 0.00637018 0.00040095 2929
0.00050000 0.00701682 0.00050065 909
0.00060000 0.00747392 0.00060093 535
0.00070000 0.00780759 0.00070086 253
0.00080000 0.00805468 0.00080093 246
0.00090000 0.00825657 0.00090092 194
0.00100000 0.00842988 0.00100097 168
0.00110000 0.00856969 0.00110070 182
0.00120000 0.00868482 0.00120000 183
0.00130000 0.00878608 0.00130083 172
0.00140000 0.00887629 0.00139997 76
0.00150000 0.00894913 0.00150000 83
0.00160000 0.00900915 0.00160012 82
0.00170000 0.00901743 0.00161518 80
0.00180000 0.00901743 0.00161518 75
0.00190000 0.00901743 0.00161518 73

choose = 8
0.00020000 
0.00030000 0.00531637 0.00030097 17389
0.00040000 0.00641054 0.00040078 1966
0.00050000 0.00702968 0.00050073 861
0.00060000 0.00747819 0.00060089 455
0.00070000 0.00780759 0.00070086 331
0.00080000 0.00805408 0.00080062 253
0.00090000 0.00825627 0.00090081 185
0.00100000 0.00842988 0.00100097 177
0.00110000 0.00856969 0.00110070 178
0.00120000 0.00868508 0.00120073 190
0.00130000 0.00878608 0.00130083 170
0.00140000 0.00887631 0.00139998 76
0.00150000 0.00894866 0.00149971 85
0.00160000 0.00900915 0.00160012 82
0.00170000 0.00901743 0.00161518 73
0.00180000 0.00901743 0.00161518 75
0.00190000 0.00901743 0.00161518 73

choose = 9
0.00020000 
0.00030000 0.00538885 0.00030098 13144
0.00040000 0.00642485 0.00040080 1871
0.00050000 0.00703497 0.00050095 834
0.00060000 0.00747804 0.00060066 416
0.00070000 0.00780685 0.00070060 245
0.00080000 0.00805408 0.00080062 260
0.00090000 0.00825627 0.00090081 171
0.00100000 0.00842947 0.00100047 174
0.00110000 0.00856962 0.00110070 173
0.00120000 0.00868508 0.00120073 197
0.00130000 0.00878660 0.00130080 170
0.00140000 0.00887622 0.00139990 77
0.00150000 0.00894868 0.00149979 83
0.00160000 0.00900915 0.00160012 83
0.00170000 0.00901743 0.00161518 74
0.00180000 0.00901743 0.00161518 74
0.00190000 0.00901743 0.00161518 72

choose = 10
0.00020000 
0.00030000 0.00545743 0.00030095 6944
0.00040000 0.00643438 0.00040095 1749
0.00050000 0.00703608 0.00050099 975
0.00060000 0.00747854 0.00060092 474
0.00070000 0.00780685 0.00070060 318
0.00080000 0.00805408 0.00080062 252
0.00090000 0.00825627 0.00090081 223
0.00100000 0.00842988 0.00100097 198
0.00110000 0.00856969 0.00110070 199
0.00120000 0.00868482 0.00120000 223
0.00130000 0.00878608 0.00130083 176
0.00140000 0.00887551 0.00139967 81
0.00150000 0.00894904 0.00149993 88
0.00160000 0.00900915 0.00160012 85
0.00170000 0.00901743 0.00161518 77
0.00180000 0.00901743 0.00161518 76
0.00190000 0.00901743 0.00161518 83

