choose = 2
0.00090000 0.00090000 0.00032651 340
0.00100000 0.00100000 0.00032890 559
0.00110000 0.00110000 0.00033203 615
0.00120000 0.00120000 0.00033589 514
0.00130000 0.00130000 0.00034048 465
0.00140000 0.00140000 0.00034531 608
0.00150000 0.00150000 0.00034944 573
0.00160000 0.00160000 0.00035433 624
0.00170000 0.00170000 0.00035998 499
0.00180000 0.00180000 0.00036547 465
0.00190000 0.00190000 0.00037044 561
0.00200000 0.00200000 0.00037643 410
0.00210000 0.00210000 0.00038338 631
0.00220000 0.00220000 0.00038982 506
0.00230000 0.00230000 0.00039703 466
0.00240000 0.00240000 0.00040501 402
0.00250000 0.00250000 0.00041376 557
0.00260000 0.00260000 0.00042328 396
0.00270000 0.00270000 0.00043357 429
0.00280000 0.00280000 0.00044463 534
0.00290000 0.00290000 0.00045416 415
0.00300000 0.00300000 0.00046419 440
0.00310000 0.00310000 0.00047529 473
0.00320000 0.00320000 0.00048746 446
0.00330000 0.00330000 0.00050070 528
0.00340000 0.00340000 0.00051498 401
0.00350000 0.00350000 0.00052840 365
0.00360000 0.00360000 0.00054151 299
0.00370000 0.00370000 0.00055797 344
0.00380000 0.00380000 0.00057776 315
0.00390000 0.00390000 0.00059765 318
0.00400000 0.00400000 0.00062476 250
0.00410000 0.00410000 0.00065785 252
0.00420000 0.00420000 0.00070474 90
0.00430000 0.00430000 0.00076805 74
0.00440000 0.00440000 0.00085126 96
0.00450000 0.00450000 0.00095444 86
0.00460000 0.00460000 0.00108349 76
0.00470000 0.00470000 0.00130846 79
0.00480000 0.00480000 0.00165442 87

choose = 7
0.00010000 0.00010000 0.00031932 547
0.00020000 0.00020000 0.00031775 418
0.00030000 0.00030000 0.00031700 568
0.00040000 0.00040000 0.00031706 523
0.00050000 0.00050000 0.00031720 502
0.00060000 0.00060000 0.00031760 409
0.00070000 0.00070000 0.00031867 415
0.00080000 0.00080000 0.00032017 501
0.00090000 0.00090000 0.00032219 621
0.00100000 0.00100000 0.00032492 573
0.00110000 0.00110000 0.00032837 587
0.00120000 0.00120000 0.00033160 622
0.00130000 0.00130000 0.00033539 448
0.00140000 0.00140000 0.00033984 567
0.00150000 0.00150000 0.00034496 554
0.00160000 0.00160000 0.00034969 639
0.00170000 0.00170000 0.00035472 662
0.00180000 0.00180000 0.00036015 384
0.00190000 0.00190000 0.00036586 635
0.00200000 0.00200000 0.00037151 652
0.00210000 0.00210000 0.00037760 427
0.00220000 0.00220000 0.00038463 490
0.00230000 0.00230000 0.00039159 535
0.00240000 0.00240000 0.00039905 473
0.00250000 0.00250000 0.00040726 445
0.00260000 0.00260000 0.00041621 452
0.00270000 0.00270000 0.00042591 404
0.00280000 0.00280000 0.00043635 492
0.00290000 0.00290000 0.00044755 456
0.00300000 0.00300000 0.00045883 511
0.00310000 0.00310000 0.00046979 435
0.00320000 0.00320000 0.00048181 454
0.00330000 0.00330000 0.00049491 351
0.00340000 0.00340000 0.00050907 283
0.00350000 0.00350000 0.00052396 430
0.00360000 0.00360000 0.00053935 329
0.00370000 0.00370000 0.00055727 347
0.00380000 0.00380000 0.00057635 351
0.00390000 0.00390000 0.00059665 293
0.00400000 0.00400000 0.00062203 82
0.00410000 0.00410000 0.00065774 93
0.00420000 0.00420000 0.00070474 83
0.00430000 0.00430000 0.00076805 82
0.00440000 0.00440000 0.00085126 93
0.00450000 0.00450000 0.00095444 90
0.00460000 0.00460000 0.00108349 79
0.00470000 0.00470000 0.00130846 88
0.00480000 0.00480000 0.00165442 81

choose = 8
0.00010000 0.00010000 0.00031847 515
0.00020000 0.00020000 0.00031643 495
0.00030000 0.00030000 0.00031497 381
0.00040000 0.00040000 0.00031418 460
0.00050000 0.00050000 0.00031404 503
0.00060000 0.00060000 0.00031457 441
0.00070000 0.00070000 0.00031576 474
0.00080000 0.00080000 0.00031761 361
0.00090000 0.00090000 0.00032007 481
0.00100000 0.00100000 0.00032228 523
0.00110000 0.00110000 0.00032516 445
0.00120000 0.00120000 0.00032869 595
0.00130000 0.00130000 0.00033231 573
0.00140000 0.00140000 0.00033628 623
0.00150000 0.00150000 0.00034088 666
0.00160000 0.00160000 0.00034611 641
0.00170000 0.00170000 0.00035136 591
0.00180000 0.00180000 0.00035650 581
0.00190000 0.00190000 0.00036232 564
0.00200000 0.00200000 0.00036826 499
0.00210000 0.00210000 0.00037444 523
0.00220000 0.00220000 0.00038121 530
0.00230000 0.00230000 0.00038797 475
0.00240000 0.00240000 0.00039525 459
0.00250000 0.00250000 0.00040328 423
0.00260000 0.00260000 0.00041204 414
0.00270000 0.00270000 0.00042155 556
0.00280000 0.00280000 0.00043180 446
0.00290000 0.00290000 0.00044279 442
0.00300000 0.00300000 0.00045453 472
0.00310000 0.00310000 0.00046610 397
0.00320000 0.00320000 0.00047869 501
0.00330000 0.00330000 0.00049230 435
0.00340000 0.00340000 0.00050693 438
0.00350000 0.00350000 0.00052258 305
0.00360000 0.00360000 0.00053935 319
0.00370000 0.00370000 0.00055645 396
0.00380000 0.00380000 0.00057608 316
0.00390000 0.00390000 0.00059642 278
0.00400000 0.00400000 0.00062203 76
0.00410000 0.00410000 0.00065774 83
0.00420000 0.00420000 0.00070474 85
0.00430000 0.00430000 0.00076805 78
0.00440000 0.00440000 0.00085126 86
0.00450000 0.00450000 0.00095444 83
0.00460000 0.00460000 0.00108349 86
0.00470000 0.00470000 0.00130846 76
0.00480000 0.00480000 0.00165442 82

choose = 9
0.00010000 0.00010000 0.00031790 490
0.00020000 0.00020000 0.00031609 417
0.00030000 0.00030000 0.00031451 427
0.00040000 0.00040000 0.00031361 504
0.00050000 0.00050000 0.00031357 496
0.00060000 0.00060000 0.00031342 472
0.00070000 0.00070000 0.00031425 461
0.00080000 0.00080000 0.00031568 537
0.00090000 0.00090000 0.00031773 479
0.00100000 0.00100000 0.00032040 510
0.00110000 0.00110000 0.00032367 679
0.00120000 0.00120000 0.00032720 609
0.00130000 0.00130000 0.00033088 583
0.00140000 0.00140000 0.00033443 606
0.00150000 0.00150000 0.00033855 551
0.00160000 0.00160000 0.00034325 612
0.00170000 0.00170000 0.00034852 608
0.00180000 0.00180000 0.00035418 569
0.00190000 0.00190000 0.00035975 505
0.00200000 0.00200000 0.00036555 544
0.00210000 0.00210000 0.00037182 486
0.00220000 0.00220000 0.00037863 553
0.00230000 0.00230000 0.00038525 410
0.00240000 0.00240000 0.00039261 509
0.00250000 0.00250000 0.00040071 519
0.00260000 0.00260000 0.00040955 482
0.00270000 0.00270000 0.00041913 522
0.00280000 0.00280000 0.00042945 434
0.00290000 0.00290000 0.00044052 413
0.00300000 0.00300000 0.00045232 366
0.00310000 0.00310000 0.00046499 493
0.00320000 0.00320000 0.00047869 418
0.00330000 0.00330000 0.00049200 433
0.00340000 0.00340000 0.00050670 512
0.00350000 0.00350000 0.00052242 521
0.00360000 0.00360000 0.00053866 327
0.00370000 0.00370000 0.00055601 88
0.00380000 0.00380000 0.00057519 91
0.00390000 0.00390000 0.00059641 95
0.00400000 0.00400000 0.00062203 93
0.00410000 0.00410000 0.00065774 89
0.00420000 0.00420000 0.00070474 91
0.00430000 0.00430000 0.00076805 89
0.00440000 0.00440000 0.00085126 99
0.00450000 0.00450000 0.00095444 96
0.00460000 0.00460000 0.00108349 82
0.00470000 0.00470000 0.00130846 78
0.00480000 0.00480000 0.00165442 91

choose = 10
0.00010000 0.00010000 0.00031847 505
0.00020000 0.00020000 0.00031565 469
0.00030000 0.00030000 0.00031436 412
0.00040000 0.00040000 0.00031341 336
0.00050000 0.00050000 0.00031267 355
0.00060000 0.00060000 0.00031342 407
0.00070000 0.00070000 0.00031368 492
0.00080000 0.00080000 0.00031568 445
0.00090000 0.00090000 0.00031713 570
0.00100000 0.00100000 0.00031956 598
0.00110000 0.00110000 0.00032246 555
0.00120000 0.00120000 0.00032591 611
0.00130000 0.00130000 0.00032975 537
0.00140000 0.00140000 0.00033343 469
0.00150000 0.00150000 0.00033734 428
0.00160000 0.00160000 0.00034181 605
0.00170000 0.00170000 0.00034683 502
0.00180000 0.00180000 0.00035241 622
0.00190000 0.00190000 0.00035795 500
0.00200000 0.00200000 0.00036358 590
0.00210000 0.00210000 0.00036980 564
0.00220000 0.00220000 0.00037658 604
0.00230000 0.00230000 0.00038395 418
0.00240000 0.00240000 0.00039178 488
0.00250000 0.00250000 0.00040071 480
0.00260000 0.00260000 0.00040955 448
0.00270000 0.00270000 0.00041913 419
0.00280000 0.00280000 0.00042945 418
0.00290000 0.00290000 0.00044093 419
0.00300000 0.00300000 0.00045232 402
0.00310000 0.00310000 0.00046486 469
0.00320000 0.00320000 0.00047869 400
0.00330000 0.00330000 0.00049217 458
0.00340000 0.00340000 0.00050649 101
0.00350000 0.00350000 0.00052207 358
0.00360000 0.00360000 0.00053852 92
0.00370000 0.00370000 0.00055601 86
0.00380000 0.00380000 0.00057519 87
0.00390000 0.00390000 0.00059641 86
0.00400000 0.00400000 0.00062203 89
0.00410000 0.00410000 0.00065774 95
0.00420000 0.00420000 0.00070474 90
0.00430000 0.00430000 0.00076805 87
0.00440000 0.00440000 0.00085126 82
0.00450000 0.00450000 0.00095444 96
0.00460000 0.00460000 0.00108349 82
0.00470000 0.00470000 0.00130846 77
0.00480000 0.00480000 0.00165442 91

